ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
VTOL,Bristow Group Inc.,Energy,Oil & Gas Equipment & Services,NYSE,40.66,247636,1203772416,1.2743,43.65,41.6,-2.3499,-28.0,3.36,2.01,-5.02,0.0,23.25,4,50.38,32.76,-19.29,0.0,,8,,20260702
BHRB,Burke & Herbert Financial Services Corp.,Financial Services,Banks - Regional,NCM,72.76,175573,1466099968,1.567,64.64,63.08,5.1804,2.88,8.84,4.11,5.46,0.0,92.5,2,73.28,56.11,-0.72,0.0,,8,,20260702
DFDDF,DFDS A/S,Industrials,Marine Shipping,PNK,20.64,26,1114761088,0.131,18.2,16.32,18.614,12.15,22.7,16.18,17.45,0.0,75.0,2,23.0,14.17,-10.27,0.0,,8,,20260702
KMTS,"Kestra Medical Technologies, Ltd.",Healthcare,Medical Instruments & Supplies,NASDAQ,26.28,307114,1534051712,1.7129,21.27,23.51,2.9236,16.89,-9.56,36.46,15.46,0.0,91.25,3,30.0,13.25,-12.4,0.0,,8,,20260702
INSP,"Inspire Medical Systems, Inc.",Healthcare,Medical Devices,NYSE,45.46,1164037,1309845888,2.2231,45.3,71.61,0.0699,-26.83,-60.46,-87.01,-62.67,0.0,41.25,3,147.03,38.91,-69.08,0.0,,8,,20260702
MUX,McEwen Inc.,Basic Materials,Other Precious Metals & Mining,NYSE,17.99,1191642,1074724224,1.1461,21.1,20.87,-2.7096,-26.87,-13.71,65.16,14.55,0.0,10.0,4,29.7,9.82,-39.43,0.0,,8,,20260702
SVV,"Savers Value Village, Inc.",Consumer Cyclical,Specialty Retail,NYSE,10.01,1099965,1541401472,0.447,8.83,9.72,2.6378,19.58,-2.73,-23.9,-5.62,0.0,88.75,3,13.89,6.91,-27.93,0.0,,8,,20260702
IRPSY,IRPC Public Company Limited,Energy,Oil & Gas Refining & Marketing,PNK,6.21,6,1267497728,0.0206,5.35,3.94,41.8591,58.96,70.23,127.79,90.44,0.0,76.25,2,6.21,2.5,0.0,0.0,,8,,20260702
EMO,ClearBridge Energy Midstream Opportunity Fund Inc,Financial Services,Asset Management,NYSE,49.36,53972,987922048,0.8335,49.78,46.04,-0.5067,-19.49,8.36,-9.38,-5.7,0.0,48.25,3,54.9,41.54,-10.09,0.0,,8,,20260702
ASST,"Strive, Inc.",Financial Services,Asset Management,NASDAQ,12.02,4473359,980446080,1.338,15.54,20.38,-2.6278,4.99,-31.25,-106.01,-52.09,0.0,35.0,4,252.0,7.02,-95.23,0.0,,8,,20260702
SATA,"Strive, Inc.",Financial Services,Asset Management,NASDAQ,96.86,443542,0,3.3173,96.63,96.86,0.0689,-14.01,0.65,7.45,-0.3,0.0,63.75,3,101.35,79.01,-4.43,0.0,,8,,20260702
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,NASDAQ,15.0,94709,1371789312,0.4122,14.29,14.25,1.718,-14.09,-4.01,-34.34,-18.66,0.0,66.25,3,18.01,13.0,-16.71,0.0,,8,,20260702
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,NYSE,278.01,40500,1419877760,7.6101,251.3,230.32,3.5092,4.93,22.44,11.34,13.62,0.0,91.25,2,281.56,201.28,-1.26,0.0,,8,,20260702
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,Unknown,Unknown,NASDAQ,25.17,18629,0,0.1126,25.49,24.83,-2.8245,-12.58,-6.41,-11.66,-10.05,0.0,72.0,3,25.89,24.72,-2.78,0.0,,8,,20260702
ATLCP,Atlanticus Holdings Corporation,Financial Services,Credit Services,NASDAQ,24.22,5281,0,0.3253,23.67,23.18,1.7072,-1.87,-4.47,-3.09,-3.27,0.0,90.0,2,25.0,20.46,-3.1,0.0,,8,,20260702
ATLC,Atlanticus Holdings Corporation,Financial Services,Credit Services,NASDAQ,103.75,115773,1568492160,6.1213,86.21,65.61,2.8654,82.76,39.9,67.46,61.64,0.0,91.25,2,112.61,45.74,-7.87,0.0,,8,,20260702
PDS,Precision Drilling Corporation,Energy,Oil & Gas Drilling,NYSE,75.26,114586,973957824,3.4838,91.06,77.94,-4.5363,-38.48,-2.42,37.27,4.44,0.0,20.75,4,103.8,47.96,-27.5,0.0,,8,,20260702
TEN,Tsakos Energy Navigation Limited,Energy,Oil & Gas Midstream,NYSE,35.37,334913,1065613312,1.6178,39.83,30.72,-2.7551,-25.33,47.37,67.76,37.35,0.0,35.0,3,45.85,18.8,-22.86,0.0,,8,,20260702
PRGS,Progress Software Corporation,Technology,Software - Infrastructure,NASDAQ,39.16,857629,1647798272,2.0671,30.1,37.5,4.3807,37.7,-19.18,-60.7,-21.57,0.0,87.5,3,56.58,23.82,-30.79,0.0,,8,,20260702
FTRE,Fortrea Holdings Inc.,Healthcare,Biotechnology,NASDAQ,17.58,1417760,1662799488,0.9708,14.58,12.72,3.0906,71.66,-7.08,233.83,108.97,0.0,85.0,2,18.67,4.36,-5.84,0.0,,8,,20260702
ACNDF,CapitaLand India Trust,Real Estate,Real Estate Services,PNK,0.83,7636,1235924992,0.0449,0.8,0.89,0.6103,-13.6,-21.5,-14.52,-16.73,0.0,42.0,3,1.24,0.73,-32.97,0.0,,8,,20260702
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,NASDAQ,43.52,1024306,1302535296,4.6437,43.43,28.59,0.019,81.42,107.41,47.56,76.98,0.0,85.0,2,54.34,17.01,-19.91,0.0,,8,,20260702
ICFI,"ICF International, Inc.",Industrials,Consulting Services,NASDAQ,72.45,366032,1311647744,3.1928,69.03,79.14,1.0719,-3.78,-26.85,-35.89,-24.7,0.0,74.5,3,101.71,58.83,-28.77,0.0,,8,,20260702
UAMY,United States Antimony Corporation,Basic Materials,Other Industrial Metals & Mining,NYSE,7.7,11120245,1141029248,0.6866,8.96,8.38,-1.8413,-26.77,28.26,231.17,95.67,0.0,23.25,4,19.71,1.94,-60.93,0.0,,8,,20260702
AAVVF,Advantage Energy Ltd.,Energy,Oil & Gas E&P,PNK,7.24,182100,1214659584,0.1944,7.24,7.94,0.0185,-24.58,-25.2,-38.53,-30.38,0.0,54.5,3,9.5,6.72,-23.79,0.0,,8,,20260702
DSGR,"Distribution Solutions Group, Inc.",Industrials,Industrial Distribution,NASDAQ,27.16,83488,1254660608,0.7043,27.37,27.96,-0.2936,-11.46,-12.61,-23.17,-16.55,0.0,56.5,4,33.8,19.02,-19.64,0.0,,8,,20260702
DSL,DoubleLine Income Solutions Fund,Financial Services,Asset Management,NYSE,11.01,491042,1261427840,0.1085,10.83,10.8,1.6762,-10.22,-5.18,-21.17,-12.84,0.0,85.0,2,12.67,10.49,-13.1,0.0,,8,,20260702
AVBP,"ArriVent BioPharma, Inc.",Healthcare,Biotechnology,NASDAQ,34.5,549344,1606835072,1.744,30.25,23.96,2.4346,34.58,54.13,36.44,42.16,0.0,87.5,2,35.83,16.1,-3.71,0.0,,8,,20260702
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,NYSE,21.94,1125626,1502308352,0.8689,19.14,20.22,3.2206,21.17,3.07,-6.57,3.74,0.0,90.0,3,30.29,15.75,-27.57,0.0,,8,,20260702
IPX,IperionX Limited,Basic Materials,Other Industrial Metals & Mining,NCM,28.93,272727,981838144,2.4178,34.81,39.49,-2.4338,-3.87,-29.65,-30.2,-23.42,0.0,32.5,4,61.45,21.66,-52.92,0.0,,8,,20260702
WBTNF,Weebit Nano Limited,Technology,Semiconductors,PNK,5.36,46216,1287487232,0.4305,4.48,3.4,2.0427,83.62,29.51,413.96,196.82,0.0,86.25,2,6.5,1.04,-17.54,0.0,,8,,20260702
PEBO,Peoples Bancorp Inc.,Financial Services,Banks - Regional,NASDAQ,39.16,257283,1406763136,0.7453,35.08,31.6,5.4712,5.63,22.89,13.28,14.73,0.0,95.0,2,39.22,27.49,-0.15,0.0,,8,,20260702
FRBP,FRANKLIN BSP CAP CORP,Financial Services,Asset Management,PNK,7.0,760,1398352768,0.1644,8.38,9.17,-8.4093,-48.54,-35.57,-52.57,-45.61,0.0,0.0,4,11.0,7.0,-36.36,0.0,,8,,20260702
GOLD,"Gold.com, Inc.",Financial Services,Capital Markets,NYSE,42.53,522006,1233555968,1.7432,42.49,38.93,0.0214,-8.32,19.35,74.6,34.53,0.0,61.25,2,66.7,20.55,-36.24,0.0,,8,,20260702
VLTAF,Voltalia SA,Utilities,Utilities - Renewable,PNK,8.54,12,1118483968,0.0565,8.71,8.04,-2.9961,-14.95,-5.24,-1.91,-6.34,0.0,63.25,3,9.57,7.07,-10.76,0.0,,8,,20260702
TMP,Tompkins Financial Corporation,Financial Services,Banks - Regional,NYSE,95.92,72275,1379611648,2.0494,86.89,76.05,4.4042,7.65,22.99,36.42,24.52,0.0,92.5,2,97.11,61.21,-1.23,0.0,,8,,20260702
AMAL,Amalgamated Financial Corp.,Financial Services,Banks - Regional,NASDAQ,47.04,147642,1404960128,1.1864,42.4,35.64,3.9121,6.56,34.5,31.53,26.33,0.0,91.25,2,47.89,25.13,-1.77,0.0,,8,,20260702
CXM,"Sprinklr, Inc.",Technology,Software - Application,NYSE,5.32,4243072,1246097024,0.2282,5.23,6.47,0.3848,-26.3,-40.79,-59.16,-44.51,0.0,36.25,3,9.4,4.71,-43.4,0.0,,8,,20260702
XPEL,"XPEL, Inc.",Consumer Cyclical,Auto Parts,NCM,48.92,258698,1348283264,1.809,45.54,44.3,1.8697,-4.44,-16.69,14.23,-1.26,0.0,88.75,2,55.91,31.26,-12.5,0.0,,8,,20260702
YELP,Yelp Inc.,Communication Services,Internet Content & Information,NYSE,26.25,1251439,1443505920,1.1282,24.61,27.34,1.4547,-8.86,-22.02,-45.44,-28.1,0.0,53.25,3,35.53,19.6,-26.12,0.0,,8,,20260702
ASCUF,Arizona Sonoran Copper Company Inc.,Basic Materials,Copper,OQX,5.82,193124,1216426112,0.4818,6.22,4.24,-0.8338,7.18,60.56,253.13,124.24,0.0,61.25,3,7.72,1.61,-24.61,0.0,,8,,20260702
HROW,"Harrow, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,43.0,797240,1602829696,2.0275,37.23,41.34,2.8454,6.98,-24.28,18.76,0.75,0.0,87.5,3,54.85,28.54,-21.6,0.0,,8,,20260702
ALGGY,"Alliance Global Group, Inc.",Industrials,Conglomerates,PNK,6.5,111,1114373888,0.0255,7.01,6.72,-19.9861,-28.57,-0.96,-29.8,-19.4,0.0,12.0,4,8.53,5.51,-23.8,0.0,,8,,20260702
SBET,"Sharplink, Inc.",Financial Services,Capital Markets,NCM,5.17,8509926,1098084096,0.3851,6.24,9.4,-2.777,-34.81,-51.29,-69.98,-54.65,0.0,8.75,4,40.46,4.46,-87.22,0.0,,8,,20260702
EWIIF,EDINBURGH WORLDWIDE INVESTMENT ,Unknown,Unknown,PNK,3.83,4027,0,0.1179,3.23,3.83,5.1249,33.62,73.28,73.28,63.37,0.0,64.5,3,3.85,2.0,-0.39,0.0,,8,,20260702
DTTLY,Datatec Limited,Technology,Information Technology Services,OQX,9.03,1,1077386624,0.0048,9.28,8.9,-51.8713,-26.89,-8.42,20.4,-1.51,0.0,37.0,3,9.86,6.0,-8.42,0.0,,8,,20260702
WVE,Wave Life Sciences Ltd.,Healthcare,Biotechnology,NASDAQ,5.84,3804788,1123628928,0.3217,6.45,9.72,-1.8991,-34.42,-76.3,-32.19,-48.19,0.0,15.0,4,21.73,5.02,-73.12,0.0,,8,,20260702
TOLWF,Trican Well Service Ltd.,Energy,Oil & Gas Equipment & Services,PNK,4.72,94681,991117888,0.137,5.23,4.7,-3.7315,-24.05,1.96,24.61,4.52,0.0,35.0,3,6.0,3.31,-21.33,0.0,,8,,20260702
MPLT,"MapLight Therapeutics, Inc.",Healthcare,Biotechnology,NASDAQ,36.08,356378,1636072064,2.4986,29.66,36.08,2.5689,62.5,94.5,86.99,83.5,0.0,92.5,3,37.02,12.24,-2.55,0.0,,8,,20260702
TAOFF,IperionX Limited,Basic Materials,Other Industrial Metals & Mining,PNK,2.7,2689,916336960,0.152,3.54,4.11,-5.5012,-3.58,-26.94,-32.79,-23.44,0.0,25.0,4,5.8,2.32,-53.45,0.0,,8,,20260702
NSP,"Insperity, Inc.",Industrials,Staffing & Employment Services,NYSE,44.07,841963,1682115968,2.6325,33.93,34.59,3.8501,50.98,10.16,-43.12,-0.95,0.0,88.75,3,62.53,18.57,-29.52,0.0,,8,,20260702
HKEPF,"Hokkaido Electric Power Company, Incorporated",Utilities,Utilities - Renewable,PNK,5.69,788,1168447104,0.0929,6.26,-3.66,-6.1225,-40.52,-165.1,-76.25,-98.42,0.0,50.0,3,9.45,5.19,-39.79,0.0,,8,,20260702
LEFUF,Leon's Furniture Limited,Consumer Cyclical,Specialty Retail,PNK,16.76,2316,1154530304,0.139,17.92,19.16,-8.3387,-25.45,-24.98,-37.87,-30.25,0.0,2.5,4,22.1,16.76,-24.15,0.0,,8,,20260702
JFR,Nuveen Floating Rate Income Fund,Financial Services,Asset Management,NYSE,7.69,666929,1237839488,0.0541,7.49,7.36,3.6705,-9.51,-4.13,-19.1,-11.46,0.0,85.0,2,8.59,7.16,-10.48,0.0,,8,,20260702
CCO,"Clear Channel Outdoor Holdings, Inc.",Communication Services,Advertising Agencies,NYSE,2.41,6968859,1226650368,0.018,2.4,2.13,0.6453,-13.28,3.1,83.94,31.34,0.0,85.0,2,2.43,1.0,-0.82,0.0,,8,,20260702
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,Real Estate,Real Estate Services,NYSE,15.45,166045,1307249024,0.6992,14.97,14.97,0.6865,-19.66,-14.85,-11.13,-14.56,0.0,61.25,3,19.14,10.87,-19.28,0.0,,8,,20260702
FGROY,FirstGroup plc,Industrials,Railroads,PNK,2.55,196,1379016832,0.0504,2.25,2.55,5.8798,-16.47,-14.31,-36.42,-23.69,0.0,51.25,3,3.31,2.0,-22.96,0.0,,8,,20260702
BCCMY,BAIC Motor Corporation Limited,Consumer Cyclical,Auto Manufacturers,PNK,1.03,388,825579840,0.0295,1.58,2.16,-18.4947,-56.11,-67.13,-80.42,-69.69,0.0,0.0,4,2.96,1.03,-65.2,0.0,,8,,20260702
VIA,"Via Transportation, Inc.",Technology,Software - Application,NYSE,18.96,879522,1614293248,1.2124,15.6,27.21,2.7729,11.43,-45.84,-76.4,-43.75,0.0,63.75,3,56.31,12.95,-66.33,0.0,,8,,20260702
CHYCY,Chiyoda Corporation,Industrials,Engineering & Construction,PNK,4.45,144,1153276160,0.0387,5.16,5.08,-18.4893,-43.05,-10.3,105.42,27.8,0.0,0.0,4,9.87,1.95,-54.91,0.0,,8,,20260702
MTRBF,Metro Bank Holdings PLC,Financial Services,Banks - Regional,PNK,2.28,3721,1535470592,0.0325,2.06,1.66,6.6571,55.67,33.5,2.86,26.79,0.0,77.5,2,2.35,1.3,-2.98,0.0,,8,,20260702
YUPRF,Yuexiu Property Company Limited,Real Estate,Real Estate - Development,PNK,0.5,8,2013099008,0.0253,0.36,0.38,5.458,5.58,15.29,1.76,7.45,0.0,50.0,3,0.68,0.25,-26.74,0.0,,8,,20260702
MALJF,Magellan Aerospace Corporation,Industrials,Aerospace & Defense,PNK,23.64,4342,1388861824,0.7878,20.84,15.84,3.5511,51.99,64.33,53.11,56.76,0.0,81.25,2,24.75,10.85,-4.48,0.0,,8,,20260702
CTBI,"Community Trust Bancorp, Inc.",Financial Services,Banks - Regional,NASDAQ,74.07,101922,1345386752,1.5349,66.99,59.72,4.6145,7.93,21.47,22.87,18.64,0.0,92.5,2,74.52,50.25,-0.6,0.0,,8,,20260702
PRSU,"Pursuit Attractions and Hospitality, Inc.",Consumer Cyclical,Travel Services,NYSE,55.47,257624,1522610688,1.5508,45.38,38.21,6.5061,36.47,55.65,70.36,56.74,0.0,91.25,2,56.52,27.92,-1.85,0.0,,8,,20260702
UFCS,"United Fire Group, Inc.",Financial Services,Insurance - Property & Casualty,NASDAQ,53.42,134572,1370552320,1.5984,45.9,37.9,4.7044,29.84,37.99,66.76,47.46,0.0,88.75,2,53.8,25.79,-0.72,0.0,,8,,20260702
COAG,"Hemab Therapeutics Holdings, Inc.",Healthcare,Biotechnology,NASDAQ,32.5,359119,1517925760,3.3097,32.5,32.5,0.0,-8.16,-8.16,-8.16,-8.16,0.0,73.25,3,38.87,23.0,-16.39,0.0,,8,,20260702
AVLN,Avalyn Pharma Inc.,Healthcare,Biotechnology,NASDAQ,30.17,558557,1337529472,2.9311,30.17,30.17,0.0,-1.73,-1.73,-1.73,-1.73,0.0,75.75,3,33.32,24.15,-9.45,0.0,,8,,20260702
DTTLF,Datatec Limited,Technology,Information Technology Services,OQX,5.58,3,1331521152,0.034,4.67,3.65,26.7276,19.31,29.02,507.06,217.81,0.0,75.0,2,5.58,3.45,-0.0,0.0,,8,,20260702
QKIE,QKI Emulsion Inc.,Financial Services,Shell Companies,OID,2.28,386,1194406784,0.1515,1.99,1.5,1.8908,24.03,76.61,40.07,48.85,0.0,78.75,2,2.3,0.23,-0.87,0.0,,8,,20260702
BRETF,Brazilian Rare Earths Limited,Basic Materials,Other Precious Metals & Mining,OQX,3.11,686,869877312,0.0552,3.11,3.11,0.0,-28.21,-28.21,-28.21,-28.21,0.0,63.25,3,4.3,3.1,-27.79,0.0,,8,,20260702
TROX,Tronox Holdings plc,Basic Materials,Chemicals,NYSE,6.44,2954708,1027335168,0.4983,8.22,6.21,-3.5749,-48.68,46.72,10.67,8.45,0.0,33.75,3,10.59,2.86,-39.19,0.0,,8,,20260702
DQ,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,NYSE,12.7,913278,859359936,0.8403,17.22,24.54,-5.3765,-55.26,-66.96,-38.32,-52.58,0.0,7.5,4,36.59,12.46,-65.29,0.0,,8,,20260702
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,Specialty Retail,NYSE,14.22,1537052,1356708736,0.5932,13.37,14.66,1.4325,-12.3,-8.22,31.52,6.66,0.0,50.75,3,17.92,9.34,-20.65,0.0,,8,,20260702
NEO,"NeoGenomics, Inc.",Healthcare,Diagnostics & Research,NCM,14.97,2558913,1949270272,0.6724,10.16,10.21,7.1591,86.78,12.71,82.75,59.24,0.0,92.5,3,15.2,4.72,-1.48,0.0,,8,,20260702
MNSAF,Mineros S.A.,Basic Materials,Gold,OQX,4.4,16010,1304271360,0.284,4.08,4.03,1.1116,11.54,0.05,127.47,53.89,0.0,83.75,2,6.91,1.76,-36.32,0.0,,8,,20260702
PAHGF,Pets at Home Group Plc,Consumer Cyclical,Specialty Retail,PNK,2.6,1746,1148808704,0.0966,2.53,2.68,0.7457,1.45,-22.65,-54.25,-29.26,0.0,63.25,3,3.63,2.19,-28.37,0.0,,8,,20260702
ZBIO,"Zenas BioPharma, Inc.",Healthcare,Biotechnology,NASDAQ,28.0,681209,1767734528,1.6406,19.67,24.86,5.0798,28.25,-37.29,166.92,60.78,0.0,65.0,3,44.6,8.91,-37.22,0.0,,8,,20260702
OMGGF,Omai Gold Mines Corp.,Basic Materials,Gold,OQB,1.56,245619,1053642816,0.1042,1.74,1.27,-1.7581,13.96,44.25,260.31,123.1,0.0,56.25,3,2.1,0.4,-25.71,0.0,,8,,20260702
EOS,Eaton Vance Enhanced Equity Income Fund II,Financial Services,Asset Management,NYSE,22.1,131145,1178284032,0.3584,22.12,21.79,-0.0493,-4.72,-10.15,-23.17,-14.0,0.0,72.0,3,24.49,19.44,-9.76,0.0,,8,,20260702
ITRN,Ituran Location and Control Ltd.,Technology,Scientific & Technical Instruments,NASDAQ,60.85,142996,1205355776,2.2094,60.63,46.4,0.0984,10.18,39.31,45.46,34.49,0.0,80.0,2,68.3,32.71,-10.91,0.0,,8,,20260702
OLMA,"Olema Pharmaceuticals, Inc.",Healthcare,Biotechnology,NASDAQ,12.08,1359000,1055157440,0.8128,12.7,17.21,-0.762,-33.95,-61.88,161.53,34.47,0.0,23.25,4,36.26,4.37,-66.68,0.0,,8,,20260702
ELKEF,Elkem ASA,Basic Materials,Specialty Chemicals,PNK,3.4,147,1232661888,0.0043,3.24,2.88,36.5929,-8.79,22.02,35.35,19.65,0.0,75.0,2,3.4,2.15,0.0,0.0,,8,,20260702
ATEX,Anterix Inc.,Communication Services,Telecom Services,NCM,108.21,433947,2109832192,6.4269,64.68,36.35,6.7725,168.37,389.19,299.81,298.23,0.0,91.25,2,108.6,17.58,-0.36,0.0,,8,,20260702
FQVTY,Fevertree Drinks PLC,Consumer Defensive,Beverages - Non-Alcoholic,PNK,11.19,74,1269557376,0.0296,10.87,11.02,10.7093,-11.63,-6.33,-32.33,-18.05,0.0,76.25,3,15.0,9.99,-25.4,0.0,,8,,20260702
GILT,Gilat Satellite Networks Ltd.,Technology,Communication Equipment,NASDAQ,13.29,897286,1003008832,0.9476,15.92,15.04,-2.7727,-26.49,-5.97,65.41,17.45,0.0,10.0,4,20.93,6.99,-36.5,0.0,,8,,20260702
SUUIF,Superior Plus Corp.,Utilities,Utilities - Regulated Gas,PNK,5.5,114754,1180128768,0.0698,5.65,5.3,-2.2096,-5.53,-0.63,-25.9,-11.96,0.0,64.5,3,6.24,4.34,-11.86,0.0,,8,,20260702
SILXF,Silex Systems Limited,Technology,Semiconductors,OQX,3.72,8750,1041628800,0.1823,4.14,4.68,-2.3131,-14.43,-44.86,7.13,-16.46,0.0,33.75,3,7.25,2.3,-48.69,0.0,,8,,20260702
TDOC,"Teladoc Health, Inc.",Healthcare,Health Information Services,NYSE,9.1,4721634,1642669184,0.4354,7.03,6.81,4.766,52.0,22.32,-17.56,13.79,0.0,92.5,2,9.77,4.4,-6.86,0.0,,8,,20260702
SILXY,Silex Systems Limited,Technology,Semiconductors,OQX,19.3,7552,1113157120,0.7646,20.7,23.29,-1.8371,-12.63,-42.0,13.4,-12.5,0.0,6.25,4,35.5,11.21,-45.63,0.0,,8,,20260702
SCL,Stepan Company,Basic Materials,Specialty Chemicals,NYSE,55.81,148363,1267630592,1.637,52.13,49.61,2.2474,-2.46,11.04,-16.49,-3.35,0.0,85.0,2,68.0,41.82,-17.93,0.0,,8,,20260702
MGRT,Mega Fortune Company Limited,Technology,Information Technology Services,NCM,74.61,41926,1025887488,8.7828,103.94,34.1,-3.3393,1039.99,812.12,1837.47,1279.23,0.0,61.25,3,170.0,1.5,-56.11,0.0,,8,,20260702
ABTC,American Bitcoin Corp,Financial Services,Capital Markets,NCM,0.62,13869631,1120408192,0.0662,1.01,2.47,-5.8688,-47.42,-74.51,-107.87,-81.08,0.0,7.5,4,14.52,0.61,-95.7,0.0,,8,,20260702
PNTG,"The Pennant Group, Inc.",Healthcare,Medical Care Facilities,NASDAQ,37.36,263824,1298915968,1.4903,33.31,29.74,2.7202,7.6,18.82,3.12,9.74,0.0,92.5,2,38.54,21.73,-3.06,0.0,,8,,20260702
XZO,"Exzeo Group, Inc.",Financial Services,Insurance - Diversified,NYSE,17.99,219303,1635622528,0.8193,14.54,17.99,4.2142,7.66,-31.85,-25.35,-19.37,0.0,65.0,3,24.6,12.36,-26.87,0.0,,8,,20260702
BOMXF,"Bolsa Mexicana de Valores, S.A.B. de C.V.",Financial Services,Financial Data & Stock Exchanges,PNK,2.06,4700,1141725440,0.0288,2.14,2.07,-2.8101,-17.34,-10.9,-34.01,-21.75,0.0,27.75,4,2.34,1.82,-11.97,0.0,,8,,20260702
VZLA,Vizsla Silver Corp.,Basic Materials,Other Industrial Metals & Mining,NYSE,3.26,6539565,1139366272,0.2115,3.5,4.23,-1.1469,-16.18,-49.72,-11.16,-25.91,0.0,33.75,4,7.19,2.83,-54.66,0.0,,8,,20260702
IRMD,IRADIMED CORPORATION,Healthcare,Medical Devices,NASDAQ,98.04,131673,1253248768,3.4383,90.29,90.48,2.2544,-12.88,-8.26,44.22,11.58,0.0,65.0,3,107.9,55.11,-9.14,0.0,,8,,20260702
XFABF,X-FAB Silicon Foundries SE,Technology,Semiconductors,PNK,9.0,7122,1181090048,0.9881,9.67,7.11,-0.6789,49.91,43.79,-7.92,24.64,0.0,56.25,3,17.05,5.16,-47.21,0.0,,8,,20260702
LSPD,Lightspeed Commerce Inc.,Technology,Software - Application,NYSE,10.8,1197288,1417158272,0.4098,9.42,10.51,3.376,5.57,-20.83,-29.81,-17.82,0.0,87.5,3,14.34,7.83,-24.69,0.0,,8,,20260702
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,Utilities,Utilities - Regulated Electric,NYSE,24.47,156667,1164140288,1.5923,25.51,26.8,-0.6508,-33.46,-29.5,-29.67,-30.55,0.0,31.5,4,36.7,14.38,-33.32,0.0,,8,,20260702
IART,Integra LifeSciences Holdings Corporation,Healthcare,Medical Devices,NASDAQ,17.89,1008147,1391786624,0.7883,15.05,12.88,3.6054,74.95,32.88,23.76,39.75,0.0,87.5,2,18.92,8.7,-5.44,0.0,,8,,20260702
OPFI,OppFi Inc.,Financial Services,Credit Services,NYSE,10.01,686972,1441755264,0.3906,8.79,9.47,3.118,14.86,-18.16,-50.49,-22.84,0.0,87.5,3,14.97,7.36,-33.13,0.0,,8,,20260702
BV,"BrightView Holdings, Inc.",Industrials,Specialty Business Services,NYSE,14.4,628214,1342080000,0.4446,12.74,12.77,3.7307,7.17,3.86,-35.55,-11.08,0.0,93.75,3,16.52,11.06,-12.86,0.0,,8,,20260702
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,Travel Services,NASDAQ,13.75,3896804,1599966080,0.6343,11.42,13.07,3.681,14.02,-9.14,-16.68,-6.36,0.0,87.5,3,20.16,9.01,-31.8,0.0,,8,,20260702
VITBF,VITBF,Unknown,Unknown,PNK,23.98,773,0,1.0807,28.96,23.98,-4.6053,-60.07,-83.79,-83.79,-77.86,0.0,30.0,3,44.09,23.79,-45.62,0.0,,8,,20260702
FQVTF,Fevertree Drinks PLC,Consumer Defensive,Beverages - Non-Alcoholic,PNK,10.93,1975,1240059264,0.1186,10.76,11.03,1.3989,-8.7,-3.62,-32.68,-16.51,0.0,68.25,3,13.45,9.55,-18.73,0.0,,8,,20260702
PBTDF,Plover Bay Technologies Limited,Technology,Communication Equipment,PNK,1.13,527,1249524608,0.0062,1.08,0.85,8.0484,-2.17,76.47,114.63,72.07,0.0,75.0,2,1.48,0.48,-23.65,0.0,,8,,20260702
BLFS,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,NCM,28.49,714440,1391947776,1.4076,24.29,24.01,2.9858,34.35,4.42,10.23,14.23,0.0,83.75,2,30.0,17.86,-5.03,0.0,,8,,20260702
BFLY,"Butterfly Network, Inc.",Healthcare,Medical Devices,NYSE,7.93,6966427,2074812416,0.7164,5.41,3.81,3.5227,81.32,99.69,274.46,165.01,0.0,86.25,2,9.69,1.32,-18.16,0.0,,8,,20260702
WYFI,"WhiteFiber, Inc.",Technology,Information Technology Services,NCM,34.94,1775640,1349180672,5.1005,26.97,22.31,1.5623,178.4,107.49,96.15,120.68,0.0,87.5,2,46.87,10.51,-25.45,0.0,,8,,20260702
SIFY,Sify Technologies Limited,Communication Services,Telecom Services,NCM,16.61,75327,1201740160,1.0629,15.85,13.88,0.7113,14.9,21.48,239.83,107.18,0.0,91.25,2,17.85,4.54,-6.95,0.0,,8,,20260702
AUTLF,Austal Limited,Industrials,Aerospace & Defense,PNK,2.94,8804,1240827648,0.1133,3.0,4.06,-0.5099,-32.0,-45.8,-47.79,-43.15,0.0,18.25,4,6.35,2.71,-53.7,0.0,,8,,20260702
